Mean Runtime Report (sec.)  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel                      , Base_HIP , Base_HIP  , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP          , Base_HIP         , Base_HIP , Base_HIP , Base_HIP , Base_HIP , Base_HIP                  , Base_HIP                , Base_HIP                 , RAJA_HIP , RAJA_HIP  , RAJA_HIP          , RAJA_HIP          , RAJA_HIP              , RAJA_HIP         , RAJA_HIP         , RAJA_HIP             , RAJA_HIP          , RAJA_HIP         , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP , RAJA_HIP                 
Basic_INIT_VIEW1D_OFFSET    ,  Not run ,  0.036985 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.037649 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MAT_MAT_SHARED        ,  Not run ,  0.020435 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.020362 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MULADDSUB             ,  Not run ,  0.017607 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.017639 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_NESTED_INIT           ,  Not run ,  0.020021 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.020310 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_PI_ATOMIC             ,  Not run ,  0.030315 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.030284 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_PI_REDUCE             ,  Not run ,   Not run ,          0.008154 ,         0.002428 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.001643 ,          0.002339 ,              0.020841 ,         0.000930 ,         0.001024 ,             0.002831 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_REDUCE3_INT           ,  Not run ,   Not run ,          0.021682 ,         0.003225 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.002680 ,          0.004950 ,              0.062000 ,         0.001058 ,         0.001322 ,             0.007022 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_REDUCE_STRUCT         ,  Not run ,   Not run ,          0.162400 ,         0.008374 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.008765 ,          0.009717 ,              0.128356 ,         0.002437 ,         0.002830 ,             0.014199 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_TRAP_INT              ,  Not run ,   Not run ,          0.008110 ,         0.002374 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.001858 ,          0.002415 ,              0.021022 ,         0.001099 ,         0.001181 ,             0.002904 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Basic_MULTI_REDUCE          ,  Not run ,   Not run ,           Not run ,          Not run ,          0.001583 ,         0.002494 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,          0.001635 ,         0.001601 ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_DIFF_PREDICT          ,  Not run ,  0.040749 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.040381 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_EOS                   ,  Not run ,  0.017731 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.017818 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_DIFF            ,  Not run ,  0.038684 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.038587 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_MIN             ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,          0.003925 ,         0.004976 ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,          0.005953 ,              0.048688 ,          Not run ,         0.002635 ,             0.006560 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_FIRST_SUM             ,  Not run ,  0.040308 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.039499 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_GEN_LIN_RECUR         ,  Not run ,  0.054858 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.061279 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_HYDRO_1D              ,  Not run ,  0.034247 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.034373 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_HYDRO_2D              ,  Not run ,  0.029120 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.029727 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_INT_PREDICT           ,  Not run ,  0.044032 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.047643 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_PLANCKIAN             ,  Not run ,  0.003691 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.003697 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Lcals_TRIDIAG_ELIM          ,  Not run ,  0.036372 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.035689 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_2MM               ,  Not run ,  0.043992 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.043939 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_3MM               ,  Not run ,  0.067359 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.066840 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_ADI               ,  Not run ,  0.077255 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.110870 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_ATAX              ,  Not run ,  0.111256 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.119121 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_FDTD_2D           ,  Not run ,  0.053652 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.056782 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_FLOYD_WARSHALL    ,  Not run ,  0.328962 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.336851 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_GEMM              ,  Not run ,  0.050157 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.049999 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_GEMVER            ,  Not run ,  0.022691 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.024407 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_GESUMMV           ,  Not run ,  0.140104 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.140246 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_HEAT_3D           ,  Not run ,  0.030308 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.030509 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_JACOBI_1D         ,  Not run ,  0.071256 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.068186 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_JACOBI_2D         ,  Not run ,  0.124748 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.129312 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Polybench_MVT               ,  Not run ,  0.106363 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.115797 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Stream_ADD                  ,  Not run ,  0.029985 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.029853 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Stream_COPY                 ,  Not run ,  0.033725 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.034369 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Stream_DOT                  ,  Not run ,   Not run ,          0.323348 ,         0.094857 ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,          0.077407 ,          0.102346 ,              1.009634 ,         0.061273 ,         0.065861 ,             0.154361 ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Stream_MUL                  ,  Not run ,  0.034506 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.033901 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Stream_TRIAD                ,  Not run ,  0.029583 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.029748 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_CONVECTION3DPA         ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run , 0.005606 ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run , 0.005192 ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_DEL_DOT_VEC_2D         ,  Not run ,  0.009662 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.009649 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_DIFFUSION3DPA          ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run , 0.007427 ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run , 0.006022 ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_EDGE3D                 ,  Not run ,  0.425678 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.412872 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_ENERGY                 ,  Not run ,  0.035568 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.036130 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_FIR                    ,  Not run ,  0.011337 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.011354 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_LTIMES                 ,  Not run ,  0.019606 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.023322 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_LTIMES_NOVIEW          ,  Not run ,  0.019604 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.023341 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_MASS3DEA               ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run , 0.000287 ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run , 0.036131 ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_MASS3DPA               ,  Not run ,   Not run ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run , 0.003393 ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,   Not run ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run , 0.003367 ,  Not run ,  Not run ,                   Not run
Apps_MATVEC_3D_STENCIL      ,  Not run ,  0.031501 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.031600 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_NODAL_ACCUMULATION_3D  ,  Not run ,  0.017089 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.017086 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_PRESSURE               ,  Not run ,  0.055708 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.054311 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_VOL3D                  ,  Not run ,  0.011091 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.011506 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
Apps_ZONAL_ACCUMULATION_3D  ,  Not run ,  0.004096 ,           Not run ,          Not run ,           Not run ,          Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run ,                 Not run ,                  Not run ,  Not run ,  0.004088 ,           Not run ,           Not run ,               Not run ,          Not run ,          Not run ,              Not run ,           Not run ,          Not run ,  Not run ,  Not run ,  Not run ,  Not run ,                   Not run
